Conference Name,Conference Series,Link,Categories,When,Where,Submission Deadline,Notification Due,Final Version Due,Abstract Registration Due
 ACITY   2012 : The Second International Conference on Advances in Computing and Information Technology ,N/A,http://coneco2009.com/acit2012/index.html,[],"Jul 13, 2012 - Jul 15, 2012","Chennai, India","Jan 20, 2011","Apr 20, 2012","May 1, 2012",
 WAMS  2012 : The International Workshop on Applied Modeling and Simulation,N/A,http://www.msc-les.org/conf/WAMS2012/index.htm,"['modeling', 'simulation', 'industry', 'defence']","Sep 24, 2012 - Sep 27, 2012","Rome, Italy","Apr 20, 2012","May 15, 2012","Jun 18, 2012",
 ITA  2012 : Information Theory and Applications Workshop,Information Theory and Applications,http://ita.ucsd.edu/workshop.php,['information theory'],"Feb 5, 2012 - Feb 10, 2012","San Diego, USA",TBD,,,
 CNSA  2012 : The Fifth International Conference on Network Security & Applications ,N/A,http://coneco2009.com/cnsa2012/index.html,[],"Jul 13, 2012 - Jul 15, 2012",chennai,"Jan 20, 2012","Apr 20, 2012","May 1, 2012",
" EVOLVE 2012  2012 : EVOLVE -- A Bridge Between Probability, Set Oriented Numerics, and Evolutionary Computation ",N/A,http://evolve.cinvestav.mx,"['probability', 'set oriented numerics', 'evolutionary computation']","Aug 7, 2012 - Aug 9, 2012","Mexico City, Mexico","Mar 9, 2012","Apr 9, 2012","May 4, 2012",
 SEMAIS  2012 : 3rd IUI Workshop on Semantic Models for Adaptive Interactive Systems ,N/A,http://www.semais.org,"['interfaces', 'semantic models', 'adaptivity', 'semantic web']","Feb 14, 2012 - Feb 14, 2012","Lisbon, Portugal","Jan 6, 2012","Jan 20, 2012","Feb 6, 2012",
 SMS  2012 : SMS 32nd Annual International Conference,N/A,http://prague.strategicmanagement.net/dates.php,[],"Oct 7, 2012 - Oct 9, 2012",Prag,"Feb 23, 2012","Apr 10, 2012","May 14, 2012",
 ICWSM Tutorials  2012 : ICWSM-12 Call for Tutorials,N/A,http://www.icwsm.org/2012/submitting/tutorials/,"['social media', 'social science', 'data mining', 'machine learning']","Jun 4, 2012 - Jun 8, 2012","Dublin, Ireland","Jan 9, 2012","Jan 23, 2012",,
 Elpub  2012 : 16th International Conference on Electronic Publishing,International Conference on Electronic Publishing,http://www.elpub.net,[],"Jun 14, 2012 - Jun 15, 2012","Guimarães, Portugal","Jan 9, 2012","Feb 20, 2012","Mar 26, 2012",
 FP7-WA  2012 : FP7 Winter Academy 2012,N/A,http://www.eutrainingsite.com/123h,"['FP7', 'eu funds', 'project', 'management']","Feb 7, 2012 - Feb 10, 2012",Velence Resort Spa****,TBD,,,
 Audit  2012 : FP7 Financial Reporting&Audits,N/A,http://www.eutrainingsite.com/122h,"['FP7', 'audit', 'financial reporting']","Feb 23, 2012 - Feb 24, 2012",Hotel Novotel Budapest Danube****,TBD,,,
 FP7  Managemenet  2012 : FP7-Financial&Project Management,N/A,http://www.eutrainingsite.com/124h,"['project management', 'FP7', 'eu funds', 'financial management']","Mar 7, 2012 - Mar 8, 2012",Hotel Novotel Budapest Danube****,TBD,,,
 NovaEnEv  2012 : First International Workshop on Novel approaches to Energy Measurement and Evaluation in Wireless Networks,N/A,http://novaenev2012.tm.uka.de/,"['energy', 'wireless', 'measurement', 'networks']","Jul 12, 2012 - Jul 15, 2012","Ottawa, Canada","Dec 20, 2011","Feb 1, 2012","Apr 1, 2012",
 ICMPC – ESCOM   2012 : 12th International Conference on Music Perception and Cognition - 8th Triennial Conference of the European Society for the Cognitive Sciences of Music ,N/A,http://icmpc-escom2012.web.auth.gr/,"['acoustics and psychoacoustics', 'perception and response', 'computational modeling music', 'cognitive modeling of music']","Jul 23, 2012 - Jul 28, 2012",Thessaloniki,"Dec 5, 2012","Feb 6, 2012","Apr 30, 2012",
 BIOCA  2012 : Bio-inspired Computing and Applications,N/A,http://www.isebis.eng.uerj.br/bioca2012.html,[],"Jun 18, 2012 - Jun 21, 2012","Salvador, Bahia, Brazil","Feb 20, 2012","Mar 15, 2012","Apr 4, 2012",
" (ACLA@Brown U)  2012 : Post- :Remembering, Binding, Afterness ",N/A,http://acla.org/acla2012/?page_id=1258,"['literature', 'theory', 'philosophy', 'culture']","Mar 29, 2012 - Apr 1, 2012","Providence, RI","Nov 15, 2012",,,"Jan 1, 2012"
" ACLA  2012 : Representing the Holocaust: Present and Future, ACLA, March 29-April 1, 2012",N/A,http://acla.org/acla2012/?page_id=568,"['literature', 'art', 'holocaust', 'culture']","Mar 29, 2012 - Apr 1, 2012","Providence, RI","Nov 15, 2011",,,
 International HPH Network  2012 : 20th International Conference on Health Promoting Hospitals and Health Services,N/A,http://www.hphconferences.org/taipei2012/,"['health services', 'health promotion', 'health reform', 'public health']","Apr 11, 2012 - Apr 13, 2012","Taipei, Taiwan","Dec 15, 2011",,,
 IGRDG  2012 : International Geoinformatics Research and Development Group,N/A,http://www.igrdg.com/,"['GIS', 'geo-information technologies', 'civil engineering and technolo']",N/A,N/A,TBD,,,
 P2S2  2012 : Fifth International Workshop on Parallel Programming Models and Systems Software for High-end Computing,N/A,http://www.mcs.anl.gov/events/workshops/p2s2/,"['parallel programming', 'computer architectures', 'programming models', 'high-performance computing']","Sep 10, 2012 - Sep 13, 2012","Pittsburgh, USA","Apr 6, 2012","Jun 8, 2012","Jul 8, 2012",
 CS  2012 : Call for Papers- Special Issue on Compressive Sensing - Journal of Electronics(China),N/A,http://je.ie.ac.cn/EN/column/item121.shtml,[],"Nov 1, 2011 - Mar 1, 2012",Journal of Electronics(China),TBD,,,
 ICMAM  2011 :  2011 International Conference on Mechatronics and Applied Mechanics（ICMAM2011）,N/A,http://www.ttp-icmam.org,"['mechatronics', 'applied mechanics', 'manufacturing technology', 'embedded system applications']","Dec 27, 2011 - Dec 28, 2011",Hong Kong,"Nov 21, 2011","Dec 1, 2011","Nov 21, 2011",
 PAPP  2012 : 9th International Workshop on Practical Aspects of High-Level Parallel Programming,N/A,http://www.papp-workshop.org,"['parallel computing', 'parallel programming', 'parallel processing', 'programming languages']","Jun 4, 2012 - Jun 6, 2012","Ohama, USA","Jan 9, 2012","Feb 9, 2012","Mar 1, 2012",
 ICCD  2012 : 30th IEEE International Conference on Computer Design,International Conference on Computer Design,http://www.iccd-conf.com/,"['computer engineering', 'computer architecture', 'circuits', 'testing']","Sep 30, 2012 - Oct 3, 2012","Montreal, Canada","May 11, 2012","Jul 23, 2012","Aug 10, 2012","May 4, 2012"
 IIHCI  2012 : 5th International Workshop on Intelligent Interfaces for Human-Computer Interaction,N/A,http://www.ihealthlab.icar.cnr.it/iihci2012/,"['HCI', 'interface', 'interaction']","Jul 4, 2012 - Jul 6, 2012","Palermo, Italy","Jan 15, 2012","Feb 15, 2012","Mar 15, 2012",
 Courts and Media  2012 : Reynolds Courts & Media Law Journal,N/A,http://courtsandmedia.org/journal/callforpapers/,"['law', 'media', 'communications', 'journalism']","Nov 1, 2011 - Dec 31, 2013","Reno, NV",TBD,,,
 GSS-CAIC  2012 : Canadian Conference on AI 2012 - Graduate Students Symposium ,N/A,http://www.canadianai.ca/AI_2012/cfpGSS/index.html,['artificial intelligence'],"May 27, 2012 - May 27, 2012","Toronto, Canada","Jan 30, 2012","Mar 3, 2012","Mar 8, 2012",
 Vis  2012 : Visualization,N/A,http://www.visweek.org,['visualization'],"Oct 14, 2012 - Oct 19, 2012",Seattle,"Mar 31, 2012",,,"Mar 21, 2012"
 SGoCSL   2012 : Serious Games on Computer Science Learning - SGoCSL  @CSEDU 2012,N/A,http://www.csedu.org/SGoCSL.aspx,"['communications', 'education', 'e-learning ']","Apr 16, 2012 - Apr 18, 2012","Porto, Portugal","Feb 8, 2012","Feb 29, 2012","Mar 8, 2012",
 e-Learning 3.0  2012 : e-Learning 3.0: Making the Leap to the Next Level@ CSEDU 2012,N/A,http://www.csedu.org/tutorials.aspx,"['communications', 'e-learning ']","Apr 16, 2012 - Apr 18, 2012","Porto, Portugal",TBD,,,
 WOSIS  2012 : Security in Information Systems - WOSIS@ICEIS 2012,N/A,http://www.iceis.org/WOSIS.aspx,"['security', 'communications', 'information technology']","Jun 28, 2012 - Jul 1, 2012","Wroclaw, Poland","Mar 30, 2012","Apr 20, 2012","May 4, 2012",
 SDDOM  2012 : Computationally Efficient Simulation-Driven Engineering Design Optimization and Modeling - SDDOM@SIMULTECH 2012,N/A,http://www.simultech.org/SDDOM.aspx,"['simulation', 'artificial intelligence', 'communications']","Jul 28, 2012 - Jul 31, 2012","Porto, Portugal","May 28, 2012","Jun 13, 2012","Jun 22, 2012",
 ANNIIP  2012 : Artificial Neural Networks and Intelligent Information Processing - ANNIIP@ICINCO 2012,N/A,http://www.icinco.org/ANNIIP.aspx,"['artificial intelligence', 'software engineering', 'neural networks']","Jul 30, 2012 - Jul 31, 2012","Rome, Italy","Apr 27, 2012","May 21, 2012","Jun 1, 2012",
" IJCSEA  2012 : International Journal of Computer Science, Engineering and Applications (IJSCEA)",N/A,http://airccse.org/journal/ijcsea/index.html,"['modeling and simulation', 'multimedia systems and service', 'performance evaluation', 'compiler design']","Dec 15, 2011 - Dec 25, 2011",N/A,TBD,,,
 CSQRWC  2012 : Cross Strait Quad-Regional Radio Science and Wireless Technology Conference,N/A,http://web.oit.edu.tw/CSQRWC2012/,[],"Jul 23, 2012 - Jul 27, 2012","New Taipei City, Taiwan","Jan 31, 2012",,,
" ICETD  2012 : 2012 2nd International Conference on Economics, Trade and Development ",N/A,http://www.icetd.org/,"['economics', 'trade', 'development']","Apr 7, 2012 - Apr 8, 2012","Bangkok, Thailand","Dec 5, 2011","Dec 30, 2011","Jan 10, 2012",
 ICHVE  2012 : International Conference on High Voltage Engineering and Application,N/A,http://www.ichve2012.cqu.edu.cn/index.html,[],"Sep 17, 2012 - Sep 20, 2012","Shanghai, China","Jan 20, 2012","Feb 17, 2012","Apr 20, 2012",
 ICSES  2012 : International Conference on Signals and Electronic Systems,N/A,http://www.icses2012.pwr.wroc.pl,[],"Sep 18, 2012 - Sep 21, 2012","Wroclaw, Poland",TBD,,,
 CACD  2012 : 1st Workshop on Communication Architectures for Clouds and Data Centers,N/A,http://sites.ncsu.edu/cacd2012,[],"Feb 26, 2012 - Feb 26, 2012","New Orleans, LA, USA","Dec 16, 2011","Jan 20, 2012","Feb 17, 2012",
 ICMAI   2012 : 2012 2nd International Conference on Management and Artificial Intelligence ,N/A,http://www.icmai.org/cfp.htm,"['management', 'artificial', 'intelligence']","Apr 7, 2012 - Apr 8, 2012",Bangkok，Thailand,"Dec 10, 2011","Dec 30, 2011","Jan 15, 2012",
" ICHHS  2012 : 2012 International Conference on Humanity, History and Society ",N/A,http://www.ichhs.org/cfp.htm,"['humanity', 'history', 'society']","Apr 7, 2012 - Apr 8, 2012",Bangkok，Thailand,"Dec 5, 2011","Dec 30, 2011","Jan 10, 2012",
 WeST  2012 : The Fourth International Conference on Web & Semantic Technology ,N/A,http://coneco2009.com/west2012/index.html,[],"Jul 13, 2011 - Jul 15, 2011",chennai,"Jan 20, 2012","Apr 20, 2012","May 1, 2012",
 NeCoM  2012 : The Fourth International conference on Networks & Communications (NeCoM-2012) ,N/A,http://coneco2009.com/necom2012/necom2012.html,[],"Jul 13, 2012 - Jul 15, 2012",chennai,"Jan 20, 2012","Apr 20, 2012","May 1, 2012",
 WiMoN  2012 : The Fourth International Conference on Wireless & Mobile Networks (WiMoN-2012),N/A,http://coneco2009.com/wimon2012/index.html,[],"Jul 13, 2012 - Jul 15, 2012",chennai,"Jan 20, 2011","Apr 20, 2012","May 1, 2012",
 SARNOFF  2012 : 35th IEEE Sarnoff Symposium,N/A,http://ewh.ieee.org/conf/sarnoff/2012/,"['communications', 'networking']","Apr 30, 2012 - May 1, 2012","New Brunswick, USA","Dec 19, 2011","Feb 10, 2012","Mar 1, 2012",
 PQ  2012 : Electric Power Quality and Supply Reliability Conference,N/A,http://deepzone2.ttu.ee/eta/pq2012/,['power'],"Jun 11, 2012 - Jun 13, 2012","Tartu, Estonia","Jan 15, 2012","Feb 26, 2012","Apr 22, 2012",
 CBMS ST3  2012 : International  Symposium  on  Computer-Based Medical  System/Special track call for papers           Image processing for ophthalmology:    challenges in retinal analysis and relat,N/A,http://www.math.unipa.it/cbms,"['image processing', 'ophthalmology', 'retinal image processing', 'medical systems']","Jun 20, 2012 - Jun 22, 2012",Rome,"Jan 15, 2012","Mar 15, 2012","Apr 10, 2012",
 TM  2012 : Text Mining Workshop,N/A,http://web.eecs.utk.edu/events/tmw12,['data mining'],"Apr 28, 2012 - Apr 28, 2012","Anaheim, CA, USA","Jan 13, 2012","Feb 3, 2012","Feb 10, 2012",
 T&SA  2012 : IEEE Conference on Technology and Society in Asia 2012,N/A,http://www.TechnologyandSocietyinAsia.org,[],"Oct 27, 2012 - Oct 29, 2012",Singapore,"Jun 30, 2012","Jul 15, 2012","Jul 31, 2012",
 ARPN  2012 : ARPN Journal of Science and Technology- CFP,N/A,http://www.ejournalofscience.org/,"['science', 'technology']",N/A,N/A,"Jan 1, 2012","Jan 31, 2012","Feb 10, 2012",
 ASBRM  2013 : Advancing Social and Business Research Methods with New Media Technologies,N/A,http://www.igi-global.com/authorseditors/authoreditorresources/callforbookchapters/callforchapterdetails.aspx?callforcontentid=304d3f21-6234-448e-a67b-8c49ae27c327,"['research methods', 'new media', 'technology', 'digital methods']","Oct 1, 2011 - Jan 30, 2012",N/A,"Jan 30, 2012","Apr 30, 2012","Jul 30, 2012",
 ICAEM  2012 : International Conference on Applications of Engineering and Management,N/A,http://icaem12.mpesalumni.com,"['engineering', 'management']","Jan 20, 2012 - Jan 21, 2012",Hyderabad,"Dec 5, 2011","Dec 15, 2011","Dec 5, 2011",
 Northeastern EGSA Conference  2012 : Memory Remains -- Graduate Student Conference -- Northeastern University EGSA,N/A,http://www.northeastern.edu/english/graduate/egsa/egsa-conference/,"['culture', 'humanities', 'literature', 'social science']","Mar 31, 2012 - Apr 1, 2012","Boston, MA","Jan 15, 2012",,,
 ReCoSoC  2012 : 7th International Workshop on Reconfigurable and Communication-centric Systems-on-Chip,Reconfigurable Communication-centric Systems-on-Chip,http://www.recosoc.org/,"['reconfigurable computing', 'embedded systems', 'computer architecture', 'multiprocessors']","Jul 9, 2012 - Jul 11, 2012","York, UK","Apr 29, 2012","May 27, 2012","Jun 10, 2012",
 ICS  2012 : International Conference on Supercomputing 2012,International Conference on Supercomputing,http://www.ics-conference.org,"['parallel computing', 'supercomputing', 'high performance computing']","Jun 25, 2012 - Jun 29, 2012","Venice,Italy","Jan 15, 2012",,,"Jan 8, 2012"
 BIS  2012 : 15th International Conference Business Information Systems,Business Information Systems,http://bis.kie.ue.poznan.pl/15th_bis/,"['business intelligence', 'business information managemen', 'business data mining', 'data governance']","May 21, 2012 - May 23, 2012",Vilnius,"Jan 16, 2012",,,
 EPEJ  2012 : EPEJ Special Issue on Renewable Energy Resources in the Commercial and Industrial Sectors,N/A,http://www.scirp.org/journal/epe/,"['energy', 'renewables', 'industry']","Nov 1, 2011 - Mar 2, 2013",Journal,"Feb 15, 2012","Feb 15, 2012","Jun 30, 2012",
 ECCS  2012 : ECCS'12 - European Conference on Complex Systems,N/A,http://eccs2012.eu/,[],"Sep 3, 2012 - Sep 7, 2012",Université Libre de Bruxelles,"Mar 30, 2012","Jun 1, 2012",,
 Networking  2012 : 11th IFIP International Conference on Networking,N/A,http://networking2012.cvut.cz/,[],"May 21, 2012 - May 25, 2012","Prague, Czech Republic","Dec 12, 2011","Feb 13, 2012","Feb 27, 2012","Nov 28, 2011"
 ITC  2012 : 24th International Teletraffic Congress ,International Teletraffic Congress,http://www.itc24.net/,[],"Sep 4, 2012 - Sep 7, 2012","Kraków, Poland","Feb 6, 2012","May 18, 2012","Jun 8, 2012","Feb 1, 2012"
 SRDS  2012 : 31st International Symposium on Reliable Distributed Systems ,Symposium on Reliable Distributed Systems,http://web.mst.edu/~cswebdb/srds2012/  ,"['distributed systems', 'development and evaluation', 'cloud computing', 'security and trust']","Oct 8, 2012 - Oct 11, 2012","Irvine, California, USA","Apr 2, 2012","Jun 20, 2012","Jul 16, 2012","Mar 26, 2012"
" 3PGCIC  2012 : Seventh International Conference on P2P, Parallel, Grid, Cloud and Internet Computing",N/A,http://www.lsi.upc.edu/~net4all/3PGCIC-2012,"['distributed systems', 'cloud computing', 'parallel computing', 'internet']","Nov 12, 2012 - Nov 14, 2012","Victoria, Canada","Jun 10, 2012","Jun 30, 2012","Aug 3, 2012",
 ICBCB  2012 : 2012 International Conference on Bioinformatics and Computational Biology,N/A,http://www.icbcb.org/,"['bioinformatics', 'computational biology', 'biology']","Apr 7, 2012 - Apr 8, 2012",Kuala Lumpur,"Jan 25, 2012","Feb 5, 2012","Feb 15, 2012",
" BWCCA  2012 : Seventh International Conference on Broadband, Wireless Computing, Communication and Applications","Broadband and Wireless Computing, Communication and Applications",http://www.lsi.upc.edu/~net4all/BWCCA-2012/,"['networks', 'wireless network', 'mobile computing', 'pervasive computing']","Nov 12, 2012 - Nov 14, 2012","Victoria, Canada","Jun 10, 2012","Jun 30, 2012","Aug 3, 2012",
 IJMA  2011 : The International Journal of Multimedia & Its Applications (IJMA),N/A,http://airccse.org/journal/ijma.html,[],N/A,N/A,"Sep 30, 2011","Dec 24, 2011","Dec 31, 2011",
 IJMIT  2011 : International Journal of Managing Information Technology  (IJMIT),N/A,http://airccse.org/journal/ijmit/ijmit.html,[],N/A,N/A,"Nov 30, 2011","Dec 24, 2011","Dec 31, 2011",
 ICWCA  2012 : The IET International Conference on Wireless Communications and Applications ,N/A,http://icwca2012.wsn-asia.com/index.php,"['communications', 'wireless', 'network', 'computers']","Oct 8, 2012 - Oct 10, 2012","Kuala Lumpur, Malaysia","Jul 1, 2012","Aug 1, 2012","Sep 1, 2012",
 IJDPS  2011 : International Journal of Distributed and Parallel systems (IJDPS),N/A,http:// http://airccse.org/journal/ijdps/ijdps.html,[],N/A,N/A,"Dec 5, 2011","Dec 25, 2011","Dec 31, 2011",
 IJCCSA  2011 : International Journal on Cloud Computing: Services and Architecture (IJCCSA),N/A,http://airccse.org/journal/ijccsa/index.html,[],N/A,N/A,"Dec 10, 2011","Dec 30, 2011","Jan 10, 2012",
 IJCSES  2011 : International Journal of Computer science and engineering Survey (IJCSES),N/A,http://airccse.org/journal/ijcses/index.html,[],N/A,N/A,"Dec 5, 2011","Dec 25, 2011","Dec 31, 2011",
 GridCom  2012 : The Fourth International workshop on Grid Computing (GridCom-2012),N/A,http://airccse.org/gridcom2012/gridcom2012.html,[],"May 25, 2012 - May 27, 2012","Delhi, India","Nov 30, 2011","Jan 30, 2012","Feb 27, 2012",
 ACIJ  2011 : Advanced Computing: An International Journal ( ACIJ ),N/A,http://airccse.org/journal/acij/acij.html,[],N/A,N/A,"Dec 5, 2011","Dec 25, 2011","Dec 31, 2011",
 IJCTCM  2011 : International Journal of Control Theory and Computer Modeling (IJCTCM),N/A,http://airccse.org/journal/ijctcm/ijctcm.html,[],N/A,N/A,"Nov 30, 2011","Dec 24, 2011","Dec 31, 2011",
